metric,value
generated_at,2026-03-11T16:50:31.166977
window_days,7
risk_policy_hits,1
kill_switch_events,137
duplicate_intent_attempts,0
stale_intent_count,6
chain_integrity_failure,False
release_gate_blocked,1
release_gate_warning,0

section,reject_reason_distribution
kill_switch_active,1

section,breach_by_day
2026-03-11,138

section,quarantine_backlog_trend
